journal,Field,Quartile,Interdisciplinary,Comparator,# Unique Issues
Vadose Zone Journal,NS,Quartile 1,7,227,6
Agronomy Journal,NS,Quartile 1,6,250,6
American Naturalist,NS,Quartile 1,6,66,6
Arctic,NS,Quartile 2-4,6,42,6
Atmospheric Environment,NS,Quartile 1,6,92,6
Biomass and Bioenergy,NS,Quartile 1,6,118,6
Deep-Sea Research Part II: Topical Studies in Oceanography,NS,Quartile 1,6,24,5
Earth and Planetary Science Letters,NS,Quartile 1,6,121,6
Ecology of Freshwater Fish,NS,Quartile 2-4,6,73,6
Environment and Planning B: Planning and Design,NS,Quartile 1,6,23,4
Environmental Conservation,NS,Quartile 1,6,28,6
Environmental Microbiology,NS,Quartile 1,6,143,6
Eos,NS,Quartile 2-4,6,16,6
Journal of Biogeography,NS,Quartile 1,6,63,6
Journal of Chemometrics,Other,Quartile 1,6,23,5
Journal of Land Use Science,Other,Quartile 1,6,11,6
Marine Chemistry,NS,Quartile 1,6,54,6
Organic Geochemistry,NS,Quartile 2-4,6,44,6
Plant and Soil,NS,Quartile 1,6,125,6
Population and Environment,NS,Quartile 2-4,6,18,6
Society and Natural Resources,Other,Quartile 1,6,23,6
Urban Ecosystems,NS,Quartile 1,6,41,5
World Development,EC,Quartile 1,6,112,6
ACI Materials Journal,NS,Quartile 2-4,5,43,4
Advances in Water Resources,NS,Quartile 1,5,60,5
Agricultural Systems,NS,Quartile 1,5,82,5
BMC Evolutionary Biology,NS,Quartile 1,5,325,3
Canadian Journal of Forest Research,NS,Quartile 1,5,36,4
Canadian Journal of Zoology,NS,Quartile 2-4,5,41,5
Deep-Sea Research Part I: Oceanographic Research Papers,NS,Quartile 1,5,27,5
Ecological Complexity,NS,Quartile 2-4,5,37,5
Ecological Research,NS,Quartile 2-4,5,99,5
Energy Policy,NS,Quartile 1,5,264,5
Fisheries Research,NS,Quartile 2-4,5,65,4
Freshwater Biology,NS,Quartile 1,5,49,5
ICES Journal of Marine Science,NS,Quartile 1,5,99,5
Journal of Environmental Quality,NS,Quartile 1,5,148,5
Journal of Vegetation Science,NS,Quartile 1,5,49,5
Land Use Policy,NS,Quartile 1,5,292,5
Nature Communications,NS,Quartile 1,5,12689,4
Permafrost and Periglacial Processes,NS,Quartile 1,5,19,5
PLoS Biology,NS,Quartile 1,5,59,5
Quaternary Science Reviews,Other,Quartile 1,5,49,5
Science of the Total Environment,NS,Quartile 1,5,439,5
"Tellus, Series B: Chemical and Physical Meteorology",NS,Quartile 2-4,5,48,5
Water Research,NS,Quartile 1,5,148,5
American Journal of Botany,NS,Quartile 1,4,66,4
Analytical Chemistry,NS,Quartile 1,4,90,4
Applied Geography,Other,Quartile 1,4,84,4
Aquatic Microbial Ecology,NS,Quartile 1,4,26,4
BMC Bioinformatics,NS,Quartile 1,4,826,2
Current Anthropology,Other,Quartile 1,4,22,3
Ecology and Evolution,NS,Quartile 1,4,87,4
Environmental Pollution,NS,Quartile 1,4,63,4
Environmental Toxicology and Chemistry,NS,Quartile 1,4,88,4
Fish and Fisheries,NS,Quartile 1,4,9,3
Forests,NS,Quartile 1,4,76,4
Functional Ecology,NS,Quartile 1,4,59,4
Global and Planetary Change,NS,Quartile 1,4,19,3
Journal of Applied Ecology,NS,Quartile 1,4,81,4
Journal of Archaeological Method and Theory,Other,Quartile 1,4,17,3
Journal of Arid Environments,NS,Quartile 1,4,60,4
Journal of Bacteriology,NS,Quartile 2-4,4,85,4
Journal of Environmental Economics and Management,EC,Quartile 1,4,22,4
Journal of Fish Biology,NS,Quartile 2-4,4,70,4
Journal of the American Water Resources Association,NS,Quartile 1,4,42,4
Marine Policy,Other,Quartile 1,4,76,4
Molecular Phylogenetics and Evolution,NS,Quartile 1,4,73,4
Photogrammetric Engineering and Remote Sensing,NS,Quartile 2-4,4,12,3
Population Ecology,NS,Quartile 2-4,4,54,4
Proceedings of the Royal Society B: Biological Sciences,NS,Quartile 1,4,71,4
Remote Sensing Letters,NS,Quartile 2-4,4,32,4
Theoretical Ecology,NS,Quartile 2-4,4,13,4
Analytica Chimica Acta,NS,Quartile 1,3,55,3
Applied Geochemistry,NS,Quartile 1,3,57,3
Applied Soil Ecology,NS,Quartile 1,3,28,3
Applied Spectroscopy,NS,Quartile 2-4,3,49,3
Auk,NS,Quartile 1,3,55,3
Biodiversity and Conservation,NS,Quartile 1,3,47,3
Bioenergy Research,NS,Quartile 1,3,78,3
Biological Control,NS,Quartile 1,3,59,3
Biology Letters,NS,Quartile 1,3,111,3
Biotropica,NS,Quartile 1,3,21,2
Botany,NS,Quartile 2-4,3,21,3
Bulletin of the Geological Society of America,NS,Quartile 1,3,50,3
Chemical Geology,NS,Quartile 1,3,31,3
Climate Research,NS,Quartile 1,3,19,3
Conservation Letters,NS,Quartile 1,3,7,3
Diversity and Distributions,NS,Quartile 1,3,28,3
Earth Interactions,NS,Quartile 1,3,0,3
EcoHealth,NS,Quartile 2-4,3,24,3
Environment and Planning a,NS,Quartile 1,3,31,3
Environmental Biology of Fishes,NS,Quartile 2-4,3,32,3
"Estuarine, Coastal and Shelf Science",NS,Quartile 1,3,34,3
Evolutionary Applications,NS,Quartile 1,3,19,3
Geomorphology,NS,Quartile 1,3,24,3
Geoscientific Model Development,NS,Quartile 1,3,43,3
Ground Water,NS,Quartile 2-4,3,37,3
Harmful Algae,NS,Quartile 1,3,32,3
Holocene,NS,Quartile 1,3,37,3
Hydrobiologia,NS,Quartile 1,3,48,3
Hydrogeology Journal,NS,Quartile 1,3,9,1
Integrative and Comparative Biology,NS,Quartile 1,3,12,2
International Journal of Biometeorology,NS,Quartile 1,3,54,3
International Journal of Environmental Research and Public Health,NS,Quartile 1,3,102,3
International Journal of Geographical Information Science,Other,Quartile 1,3,22,3
International Journal of the Commons,Other,Quartile 1,3,23,1
Journal of Archaeological Science,Other,Quartile 1,3,55,3
Journal of Environmental Studies and Sciences,NS,Quartile 2-4,3,36,3
Journal of Hydrometeorology,NS,Quartile 1,3,34,3
Journal of Marine Research,NS,Quartile 2-4,3,12,3
Journal of Marine Systems,NS,Quartile 1,3,35,3
Journal of Research in Science Teaching,Other,Quartile 1,3,13,3
Journal of Wildlife Management,NS,Quartile 2-4,3,98,3
Journal of Zoology,NS,Quartile 1,3,27,3
Limnology and Oceanography: Methods,NS,Quartile 1,3,2,3
Molecular Biology and Evolution,NS,Quartile 1,3,55,3
Molecular Ecology Resources,NS,Quartile 1,3,65,3
Molecular Plant-Microbe Interactions,NS,Quartile 1,3,30,3
North American Journal of Fisheries Management,NS,Quartile 2-4,3,64,3
Nucleic Acids Research,NS,Quartile 1,3,434,3
Oceanography,NS,Quartile 1,3,29,3
Pedobiologia,NS,Quartile 2-4,3,7,2
Physical Review Letters,NS,Quartile 1,3,127,3
Plant Ecology,NS,Quartile 2-4,3,31,3
Rapid Communications in Mass Spectrometry,NS,Quartile 2-4,3,43,3
Theoretical Population Biology,NS,Quartile 2-4,3,17,3
Transactions of the American Fisheries Society,NS,Quartile 2-4,3,59,3
Trends in Ecology and Evolution,NS,Quartile 1,3,12,3
Water (Switzerland),NS,Quartile 1,3,79,3
Acta Oecologica,NS,Quartile 2-4,2,23,2
Advances in Complex Systems,NS,Quartile 2-4,2,11,1
Agricultural and Forest Entomology,NS,Quartile 2-4,2,20,2
Agriculture and Human Values,NS,Quartile 1,2,16,2
AIChE Journal,NS,Quartile 1,2,50,2
American Anthropologist,Other,Quartile 1,2,19,2
American Journal of Agricultural Economics,EC,Quartile 1,2,30,2
American Midland Naturalist,NS,Quartile 2-4,2,28,2
Animal Behaviour,NS,Quartile 1,2,42,2
Annals of Botany,NS,Quartile 1,2,17,2
Annual Review of Marine Science,NS,Quartile 1,2,12,1
Annual Review of Resource Economics,EC,Quartile 1,2,36,2
Applied Economic Perspectives and Policy,EC,Quartile 1,2,16,2
Aquatic Ecology,NS,Quartile 1,2,17,2
Basic and Applied Ecology,NS,Quartile 1,2,14,2
Bioinformatics,NS,Quartile 1,2,44,2
Biological Reviews,NS,Quartile 1,2,37,2
Biophysical Journal,NS,Quartile 1,2,40,2
BMC Ecology,NS,Quartile 1,2,62,2
BMC Plant Biology,NS,Quartile 1,2,93,2
Bulletin of Marine Science,NS,Quartile 2-4,2,14,2
Canadian Entomologist,NS,Quartile 2-4,2,14,2
Cold Regions Science and Technology,NS,Quartile 1,2,22,2
Computers and Chemical Engineering,Other,Quartile 1,2,27,2
"Computers, Environment and Urban Systems",NS,Quartile 1,2,25,2
Conservation Genetics,NS,Quartile 2-4,2,28,2
Current Opinion in Biotechnology,NS,Quartile 1,2,28,2
Diversity,NS,Quartile 1,2,14,2
Ecological Informatics,Other,Quartile 1,2,20,2
Ecological Restoration,NS,Quartile 2-4,2,28,2
Environment,NS,Quartile 2-4,2,6,2
Environmental and Resource Economics,EC,Quartile 1,2,1,1
Environmental Modeling and Assessment,NS,Quartile 2-4,2,11,2
Environmental Sciences: Processes and Impacts,NS,Quartile 1,2,19,1
European Journal of Soil Science,NS,Quartile 1,2,20,2
FEMS Microbiology Ecology,NS,Quartile 1,2,27,2
Freshwater Science,NS,Quartile 1,2,32,2
Future Generation Computer Systems,Other,Quartile 1,2,56,2
Geobiology,NS,Quartile 1,2,10,2
"Geochemistry, Geophysics, Geosystems",NS,Quartile 1,2,19,2
Geography Compass,NS,Quartile 1,2,5,1
Geomicrobiology Journal,NS,Quartile 2-4,2,7,2
Great Plains Research,Other,Quartile 2-4,2,14,2
Human Dimensions of Wildlife,Other,Quartile 2-4,2,8,2
International Journal for Numerical Methods in Fluids,Other,Quartile 1,2,8,2
International Journal of Applied Earth Observation and Geoinformation,NS,Quartile 1,2,54,2
International Journal of Climatology,NS,Quartile 1,2,90,2
International Journal of Foundations of Computer Science,Other,Quartile 2-4,2,35,2
ISPRS International Journal of Geo-Information,NS,Quartile 1,2,31,2
Journal of Animal Ecology,NS,Quartile 1,2,40,2
Journal of Anthropological Archaeology,Other,Quartile 1,2,30,2
Journal of Anthropological Research,Other,Quartile 1,2,5,2
Journal of Atmospheric and Oceanic Technology,NS,Quartile 1,2,18,2
Journal of Cleaner Production,Other,Quartile 1,2,294,2
Journal of Computational Electronics,NS,Quartile 2-4,2,94,2
Journal of Contaminant Hydrology,NS,Quartile 1,2,8,2
Journal of Extension,Other,Quartile 2-4,2,57,2
Journal of Glaciology,NS,Quartile 1,2,27,2
Journal of Heredity,NS,Quartile 2-4,2,17,2
Journal of Paleontology,NS,Quartile 2-4,2,27,2
Journal of Plant Ecology,NS,Quartile 1,2,9,2
Journal of Sedimentary Research,NS,Quartile 1,2,23,2
Journal of Soils and Sediments,NS,Quartile 1,2,30,2
Journal of the Acoustical Society of America,NS,Quartile 2-4,2,43,2
Journal of the Marine Biological Association of the United Kingdom,NS,Quartile 2-4,2,30,2
Journal of the Royal Society Interface,NS,Quartile 1,2,55,2
Land,NS,Quartile 2-4,2,21,2
Land Economics,EC,Quartile 1,2,18,2
Marine Geology,NS,Quartile 1,2,16,2
Marine Resource Economics,EC,Quartile 1,2,9,2
Materials and Structures/Materiaux et Constructions,NS,Quartile 1,2,21,2
Methods in Ecology and Evolution,NS,Quartile 1,2,25,2
Microbial Ecology,NS,Quartile 1,2,33,2
Mitigation and Adaptation Strategies for Global Change,NS,Quartile 1,2,12,2
Natural Computing,Other,Quartile 2-4,2,12,2
Nomadic Peoples,Other,Quartile 2-4,2,12,2
Nutrient Cycling in Agroecosystems,NS,Quartile 1,2,6,1
Ocean Modelling,Other,Quartile 1,2,12,2
OMICS a Journal of Integrative Biology,NS,Quartile 2-4,2,13,1
Optics Express,NS,Quartile 1,2,48,2
ORYX,NS,Quartile 1,2,31,2
Philosophical Transactions of the Royal Society B: Biological Sciences,NS,Quartile 1,2,15,2
Physica D: Nonlinear Phenomena,Other,Quartile 1,2,22,2
Physics of Fluids,NS,Quartile 1,2,41,2
Polar Biology,NS,Quartile 1,2,11,2
Professional Geographer,Other,Quartile 1,2,13,2
Progress in Oceanography,NS,Quartile 1,2,28,2
Quaternary International,NS,Quartile 1,2,6,1
Rangeland Ecology and Management,NS,Quartile 1,2,13,2
Regional Environmental Change,NS,Quartile 2-4,2,31,2
Renewable Agriculture and Food Systems,NS,Quartile 1,2,10,2
Resources Policy,EC,Quartile 1,2,12,2
Royal Society Open Science,NS,Quartile 1,2,47,2
Scientific American,NS,Quartile 2-4,2,22,2
Scientific Reports,NS,Quartile 1,2,10163,1
Sedimentary Geology,NS,Quartile 1,2,8,1
SOIL,NS,Quartile 1,2,30,2
Southeastern Naturalist,NS,Quartile 2-4,2,27,2
Talanta,NS,Quartile 1,2,47,2
Theoretical Computer Science,Other,Quartile 2-4,2,15,2
Trends in Microbiology,NS,Quartile 1,2,8,2
Water International,NS,Quartile 2-4,2,14,2
"Weather, Climate, and Society",Other,Quartile 1,2,16,2
Wildlife Society Bulletin,NS,Quartile 2-4,2,51,2
ACI Structural Journal,NS,Quartile 2-4,1,11,1
Acta Geophysica,NS,Quartile 2-4,1,6,1
Acta Mechanica Sinica/Lixue Xuebao,NS,Quartile 2-4,1,12,1
African Journal of Range and Forage Science,NS,Quartile 2-4,1,5,1
Agricultural and Resource Economics Review,EC,Quartile 2-4,1,4,1
Agricultural Water Management,NS,Quartile 1,1,14,1
AIDS Care - Psychological and Socio-Medical Aspects of AIDS/HIV,Other,Quartile 1,1,18,1
American Biology Teacher,NS,Quartile 2-4,1,6,1
American Entomologist,NS,Quartile 2-4,1,14,1
Animal Conservation,NS,Quartile 1,1,6,1
Animal Feed Science and Technology,NS,Quartile 1,1,12,1
Annals of GIS,Other,Quartile 2-4,1,5,1
Antiquity,Other,Quartile 1,1,22,1
Applied Biochemistry and Biotechnology,NS,Quartile 2-4,1,8,1
Applied Engineering in Agriculture,NS,Quartile 2-4,1,17,1
Applied Environmental Education and Communication,Other,Quartile 2-4,1,4,1
Applied Optics,NS,Quartile 1,1,25,1
Applied Vegetation Science,NS,Quartile 1,1,13,1
Aquatic Conservation: Marine and Freshwater Ecosystems,NS,Quartile 1,1,14,1
Aquatic Mammals,NS,Quartile 2-4,1,11,1
Archaeology in Oceania,Other,Quartile 1,1,3,1
Asia-Pacific Journal of Atmospheric Sciences,NS,Quartile 2-4,1,8,1
Asia and the Pacific Policy Studies,Other,Quartile 2-4,1,14,1
Atmospheric Measurement Techniques,NS,Quartile 1,1,11,1
Atoll Research Bulletin,NS,Quartile 2-4,1,11,1
Australian Journal of Agricultural and Resource Economics,EC,Quartile 2-4,1,2,1
Bioacoustics,NS,Quartile 2-4,1,4,1
BioControl,NS,Quartile 1,1,11,1
Biofuels,NS,Quartile 2-4,1,8,1
Biogerontology,NS,Quartile 1,1,7,1
Biological Bulletin,NS,Quartile 2-4,1,6,1
Biology,NS,Quartile 1,1,25,1
Biology Direct,Other,Quartile 1,1,31,1
Bioresource Technology,NS,Quartile 1,1,23,1
BioTechniques,NS,Quartile 2-4,1,9,1
BMC Public Health,NS,Quartile 1,1,1193,1
Botanica Marina,NS,Quartile 2-4,1,8,1
Building Research and Information,NS,Quartile 1,1,9,1
Bulletin of Mathematical Biology,NS,Quartile 1,1,7,1
Bulletin of the American Meteorological Society,NS,Quartile 1,1,5,1
Bulletin of the Seismological Society of America,NS,Quartile 2-4,1,26,1
Canadian Field-Naturalist,NS,Quartile 2-4,1,9,1
Canadian Journal of Agricultural Economics,NS,Quartile 2-4,1,4,1
Canadian Journal of Remote Sensing,NS,Quartile 1,1,28,1
"Capitalism, Nature, Socialism",Other,Quartile 2-4,1,4,1
CBE Life Sciences Education,Other,Quartile 1,1,13,1
Cement and Concrete Research,NS,Quartile 1,1,8,1
Chemical Reviews,NS,Quartile 1,1,11,1
Chemosphere,NS,Quartile 1,1,12,1
Chinese Geographical Science,Other,Quartile 1,1,6,1
Cities,Other,Quartile 1,1,28,1
Cluster Computing,Other,Quartile 2-4,1,8,1
Coastal Engineering,NS,Quartile 1,1,11,1
Coastal Management,NS,Quartile 2-4,1,4,1
Comparative Biochemistry and Physiology - Part D: Genomics and Proteomics,NS,Quartile 2-4,1,5,1
Composites Science and Technology,NS,Quartile 1,1,16,1
Comptes Rendus - Geoscience,NS,Quartile 1,1,6,1
Computation,Other,Quartile 2-4,1,3,1
Computational and Mathematical Organization Theory,Other,Quartile 2-4,1,0,1
Computing in Science and Engineering,Other,Quartile 2-4,1,8,1
CONCAWE Review,NS,Quartile 2-4,1,6,1
Concurrency Computation Practice and Experience,Other,Quartile 2-4,1,14,1
Condor,NS,Quartile 1,1,20,1
Conservation and Society,NS,Quartile 2-4,1,7,1
Copeia,NS,Quartile 2-4,1,496,1
Crop Science,NS,Quartile 2-4,1,37,1
Current Biology,NS,Quartile 1,1,21,1
Current Climate Change Reports,NS,Quartile 1,1,7,1
Current Genomics,NS,Quartile 2-4,1,6,1
Current Opinion in Genetics and Development,NS,Quartile 1,1,12,1
Current Opinion in Insect Science,NS,Quartile 1,1,9,1
Daedalus,Other,Quartile 1,1,6,1
Dendrochronologia,NS,Quartile 1,1,5,1
Doklady Earth Sciences,NS,Quartile 2-4,1,22,1
Earth-Science Reviews,NS,Quartile 1,1,40,1
Earth System Dynamics,NS,Quartile 1,1,8,1
Earth System Science Data,NS,Quartile 1,1,26,1
Ecography,NS,Quartile 1,1,6,1
Ecohydrology,NS,Quartile 1,1,8,1
Ecological Entomology,NS,Quartile 1,1,18,1
Ecological Indicators,NS,Quartile 1,1,12,1
Ecological Monographs,NS,Quartile 1,1,2,1
Economic Systems Research,EC,Quartile 1,1,5,1
Ekonomicky Casopis,EC,Quartile 2-4,1,8,1
Electroanalysis,NS,Quartile 2-4,1,13,1
Electrophoresis,NS,Quartile 2-4,1,24,1
EM: Air and Waste Management Association's Magazine for Environmental Managers,NS,Quartile 2-4,1,12,1
Energies,Other,Quartile 1,1,77,1
Energy and Buildings,NS,Quartile 1,1,26,1
Energy Journal,NS,Quartile 1,1,23,1
Energy Research and Social Science,NS,Quartile 1,1,24,1
Entomologia Experimentalis et Applicata,NS,Quartile 2-4,1,7,1
Entropy,NS,Quartile 1,1,4,1
Environment and History,Other,Quartile 1,1,3,1
Environment and Planning D: Society and Space,NS,Quartile 1,1,9,1
Environmental Development,Other,Quartile 1,1,6,1
Environmental Engineering Science,NS,Quartile 2-4,1,12,1
Environmental Fluid Mechanics,NS,Quartile 2-4,1,3,1
Environmental Health Perspectives,NS,Quartile 1,1,23,1
Environmental Monitoring and Assessment,NS,Quartile 1,1,24,1
Environmental Progress and Sustainable Energy,NS,Quartile 2-4,1,54,1
Environmental Research,NS,Quartile 1,1,14,1
Estuaries and Coasts,NS,Quartile 1,1,18,1
Ethology,NS,Quartile 1,1,13,1
European Food Research and Technology,NS,Quartile 2-4,1,19,1
European Journal of Agronomy,NS,Quartile 1,1,14,1
European Journal of Development Research,Other,Quartile 2-4,1,3,1
Evolutionary Anthropology,Other,Quartile 1,1,7,1
Facies,NS,Quartile 2-4,1,17,1
FASEB Journal,NS,Quartile 1,1,23,1
FEBS Letters,NS,Quartile 1,1,24,1
Field Crops Research,NS,Quartile 1,1,20,1
Fishery Bulletin,NS,Quartile 2-4,1,9,1
Folia Geobotanica,NS,Quartile 2-4,1,15,1
Food Chemistry,NS,Quartile 1,1,24,1
Food Policy,EC,Quartile 1,1,6,1
Food Quality and Preference,NS,Quartile 1,1,16,1
Foreign Affairs,Other,Quartile 1,1,14,1
Forest Policy and Economics,EC,Quartile 1,1,10,1
Frontiers in Cellular and Infection Microbiology,NS,Quartile 1,1,3,1
Frontiers in Ecology and Evolution,NS,Quartile 1,1,29,1
Frontiers in Environmental Science,NS,Quartile 1,1,3,1
Frontiers in Plant Science,NS,Quartile 1,1,1992,1
Frontiers of Earth Science,NS,Quartile 2-4,1,29,1
Functional Plant Biology,NS,Quartile 1,1,2,1
Games,Other,Quartile 2-4,1,11,1
General and Comparative Endocrinology,NS,Quartile 1,1,11,1
Genome Biology,NS,Quartile 1,1,6,1
Genome Research,NS,Quartile 1,1,11,1
Geophysics,NS,Quartile 2-4,1,53,1
Geosciences (Switzerland),NS,Quartile 2-4,1,43,1
GIScience and Remote Sensing,NS,Quartile 1,1,4,1
Global Ecology and Biogeography,NS,Quartile 1,1,7,1
Global Environmental Politics,NS,Quartile 1,1,4,1
Global Food Security,NS,Quartile 1,1,1,1
Governance,Other,Quartile 1,1,5,1
Heredity,NS,Quartile 1,1,6,1
Hydrology Research,NS,Quartile 2-4,1,7,1
Icarus,NS,Quartile 1,1,19,1
IEEE Geoscience and Remote Sensing Letters,NS,Quartile 1,1,38,1
IEEE Transactions on Geoscience and Remote Sensing,NS,Quartile 1,1,52,1
"Infection, Genetics and Evolution",NS,Quartile 1,1,33,1
Insect Conservation and Diversity,NS,Quartile 1,1,7,1
Insectes Sociaux,NS,Quartile 2-4,1,9,1
Interciencia,NS,Quartile 2-4,1,8,1
International Forestry Review,NS,Quartile 2-4,1,8,1
International Journal of Developmental Biology,NS,Quartile 2-4,1,24,1
International Journal of Digital Earth,Other,Quartile 1,1,3,1
International Journal of Disaster Risk Reduction,NS,Quartile 1,1,32,1
International Journal of Earth Sciences,NS,Quartile 1,1,10,1
International Journal of Mass Spectrometry,NS,Quartile 2-4,1,12,1
International Journal of Science Education,Other,Quartile 1,1,5,1
International Journal of Sustainable Development,Other,Quartile 2-4,1,3,1
International Journal of Wildland Fire,NS,Quartile 1,1,8,1
International Research in Geographical and Environmental Education,Other,Quartile 2-4,1,6,1
Inverse Problems in Science and Engineering,Other,Quartile 2-4,1,7,1
Invertebrate Biology,NS,Quartile 2-4,1,4,1
Irrigation Science,NS,Quartile 1,1,5,1
ISPRS Journal of Photogrammetry and Remote Sensing,NS,Quartile 1,1,15,1
Journal of Aerosol Science,NS,Quartile 2-4,1,7,1
Journal of Agricultural and Environmental Ethics,Other,Quartile 1,1,9,1
Journal of Agricultural and Food Industrial Organization,EC,Quartile 2-4,1,9,1
Journal of Agricultural Economics,EC,Quartile 1,1,9,1
Journal of Applied Entomology,NS,Quartile 1,1,8,1
Journal of Applied Meteorology and Climatology,NS,Quartile 2-4,1,13,1
Journal of Arid Land,NS,Quartile 2-4,1,8,1
Journal of Basic Microbiology,NS,Quartile 2-4,1,9,1
Journal of Biological Education,NS,Quartile 2-4,1,5,1
Journal of Chemical Ecology,NS,Quartile 1,1,9,1
Journal of Computer and System Sciences,Other,Quartile 1,1,8,1
Journal of Crustacean Biology,NS,Quartile 2-4,1,11,1
Journal of Development Studies,Other,Quartile 1,1,6,1
Journal of Economic Behavior and Organization,EC,Quartile 1,1,24,1
Journal of Economic Entomology,NS,Quartile 1,1,61,1
Journal of Economic Literature,EC,Quartile 1,1,3,1
Journal of Economic Structures,EC,Quartile 2-4,1,18,1
Journal of Environmental Policy and Planning,NS,Quartile 1,1,4,1
Journal of Environmental Psychology,Other,Quartile 1,1,14,1
Journal of Evolutionary Biology,NS,Quartile 1,1,37,1
Journal of Fluid Mechanics,NS,Quartile 1,1,18,1
Journal of Forestry,NS,Quartile 2-4,1,6,1
Journal of Geographical Systems,NS,Quartile 2-4,1,6,1
Journal of Geoscience Education,Other,Quartile 2-4,1,2,1
Journal of Human Evolution,Other,Quartile 1,1,8,1
Journal of Hydrology: Regional Studies,NS,Quartile 1,1,20,1
Journal of Infrastructure Systems,NS,Quartile 2-4,1,10,1
Journal of Institutional Economics,EC,Quartile 1,1,7,1
Journal of Intelligent Information Systems,Other,Quartile 2-4,1,0,1
Journal of Law and Economics,EC,Quartile 2-4,1,7,1
Journal of Mammalogy,NS,Quartile 1,1,14,1
Journal of Material Cycles and Waste Management,NS,Quartile 2-4,1,10,1
Journal of Mathematical Biology,NS,Quartile 2-4,1,3,1
