Publication Name,Interdisciplinary,Comparator,# Unique Issues
European Review of Agricultural Economics,1,7,1
Evolution Psychiatrique,0,13,1
Evolutionary Anthropology,1,7,1
Evolutionary Applications,3,19,3
Experiments in Fluids,1,18,1
Facies,1,0,1
FASEB Journal,1,24,1
FEBS Letters,1,24,1
FEMS Microbiology Ecology,2,187,14
FEMS Microbiology Letters,1,12,1
Field Crops Research,2,44,3
Fish and Fisheries,4,9,3
Fisheries,1,5,1
Fisheries Oceanography,7,33,7
Fisheries Research,5,66,5
Fishery Bulletin,1,9,1
Folia Geobotanica,1,15,2
Food Chemistry,1,24,1
Food Policy,1,6,1
Food Quality and Preference,1,18,1
Foreign Affairs,1,17,1
Forest Ecology and Management,11,260,16
Forest Policy and Economics,2,18,2
Forestry,1,11,1
Forestry Chronicle,0,15,1
Forests,4,78,4
Freshwater Biology,5,51,5
Freshwater Science,2,32,2
Frontiers in Cellular and Infection Microbiology,1,135,8
Frontiers in Ecology and Evolution,1,30,1
Frontiers in Ecology and the Environment,22,177,20
Frontiers in Environmental Science,1,3,1
Frontiers in Microbiology,7,405,7
Frontiers in Plant Science,1,2113,3
Frontiers of Earth Science,1,506,37
Functional Ecology,4,61,4
Functional Plant Biology,1,2,1
Future Generation Computer Systems,2,58,2
Games,1,11,1
Games and Culture,0,4,1
Games and Economic Behavior,0,11,1
Games for Health Journal,0,8,1
GCB Bioenergy,14,71,11
General and Comparative Endocrinology,1,11,1
Genetic Resources and Crop Evolution,0,16,1
Genome Biology,1,0,1
Genome Research,1,13,1
Geobiology,2,12,2
"Geochemistry, Geophysics, Geosystems",2,19,2
Geochimica et Cosmochimica Acta,28,386,27
Geoderma,7,88,8
Geoforum,9,115,6
Geographical Analysis,1,3,1
Geography Compass,3,8,2
Geology,17,218,17
Geology in China,0,86,3
Geology of Ore Deposits,0,18,3
Geology Today,0,17,4
Geomicrobiology Journal,2,8,2
Geomorphology,3,24,5
Geophysical Research Letters,43,1368,42
Geophysics,1,52,1
Geosciences (Switzerland),1,42,1
Geoscientific Model Development,3,42,3
Geosphere,2,28,2
GIScience and Remote Sensing,1,4,1
Global and Planetary Change,6,36,5
Global Biogeochemical Cycles,26,122,18
Global Change Biology,55,485,46
Global Ecology and Biogeography,2,15,2
Global Environmental Change,14,150,11
Global Environmental Politics,1,4,1
Global Food Security,1,1,1
Governance,1,6,1
Great Plains Research,2,14,2
Ground Water,3,54,3
Harmful Algae,4,43,4
Heredity,2,13,2
Himalayan Geology,0,21,2
Holocene,4,46,4
Horticulture Environment and Biotechnology,0,13,1
Human Dimensions of Wildlife,2,9,2
Human Ecology,10,64,9
Hydrobiologia,4,52,4
Hydrogeology Journal,4,20,2
Hydrological Processes,16,159,16
Hydrological Sciences Journal,1,14,1
Hydrology and Earth System Sciences,11,215,11
Icarus,1,20,1
ICES Journal of Marine Science,6,136,6
IEEE Geoscience and Remote Sensing Letters,1,261,8
IEEE Geoscience and Remote Sensing Magazine,0,43,5
IEEE Journal of Selected Topics in Applied Earth Observations and Remote Sensing,1,228,8
IEEE Transactions on Computational Intelligence and AI in Games,0,5,1
IEEE Transactions on Evolutionary Computation,0,5,1
IEEE Transactions on Geoscience and Remote Sensing,1,51,1
Indian Journal of Agricultural Economics,0,15,1
"Infection, Genetics and Evolution",1,35,1
Inland Waters,1,4,1
Insect Conservation and Diversity,1,21,3
Insectes Sociaux,1,9,1
Integrative and Comparative Biology,3,12,2
Interciencia,1,9,1
International Forestry Review,1,8,1
International Geology Review,0,32,7
International Journal for Numerical Methods in Fluids,2,8,2
International Journal of Applied Earth Observation and Geoinformation,2,56,2
International Journal of Bio-Inspired Computation,0,5,1
International Journal of Biometeorology,3,54,3
International Journal of Climatology,3,459,18
International Journal of Coal Geology,0,4,1
International Journal of Developmental Biology,1,24,1
International Journal of Digital Earth,1,3,1
International Journal of Disaster Risk Reduction,1,34,1
International Journal of Earth Sciences,1,10,1
International Journal of Environmental Research and Public Health,3,102,3
International Journal of Foundations of Computer Science,2,37,2
International Journal of Geographical Information Science,4,36,4
International Journal of Mass Spectrometry,1,13,1
International Journal of Offshore and Polar Engineering,0,12,1
International Journal of Remote Sensing,9,222,15
International Journal of Science Education,1,5,1
International Journal of Social Ecology and Sustainable Development,0,7,1
International Journal of Sustainable Development,1,3,1
International Journal of Sustainable Development and Planning,0,10,1
International Journal of Sustainable Development and World Ecology,0,8,1
International Journal of Systematic and Evolutionary Microbiology,0,42,2
International Journal of the Commons,3,24,1
"International Journal of Therapeutic Massage and Bodywork: Research, Education, and Practice",0,3,1
International Journal of Urban Sustainable Development,0,10,1
International Journal of Water Resources Development,0,9,1
International Journal of Wildland Fire,1,8,1
International Research in Geographical and Environmental Education,1,6,1
International Soil and Water Conservation Research,0,15,2
International Water and Irrigation,0,1,1
International Water Power and Dam Construction,0,9,2
Inverse Problems in Science and Engineering,1,7,1
Invertebrate Biology,1,4,1
Irrigation Science,1,5,1
ISME Journal,9,91,9
ISPRS International Journal of Geo-Information,2,31,2
ISPRS Journal of Photogrammetry and Remote Sensing,1,15,1
Japanese Journal of Crop Science,0,11,1
Journal of Acquired Immune Deficiency Syndromes,1,17,1
Journal of Aerosol Science,1,7,1
Journal of Agricultural and Environmental Ethics,1,9,1
Journal of Agricultural and Food Industrial Organization,1,9,1
Journal of Agricultural Economics,1,9,1
Journal of Analytical Atomic Spectrometry,1,22,1
Journal of Animal Ecology,2,162,11
Journal of Anthropological Archaeology,2,32,2
Journal of Anthropological Research,2,5,2
Journal of Applied Ecology,4,83,4
Journal of Applied Entomology,1,8,1
Journal of Applied Meteorology and Climatology,4,45,4
Journal of Applied Remote Sensing,0,61,1
Journal of Archaeological Method and Theory,6,26,4
Journal of Archaeological Science,3,55,3
Journal of Arid Environments,5,67,6
Journal of Arid Land,1,16,2
Journal of Atmospheric and Oceanic Technology,2,18,2
Journal of Bacteriology,4,93,4
Journal of Basic Microbiology,1,18,2
Journal of Biogeography,7,81,7
Journal of Biological Education,1,7,1
Journal of Camel Practice and Research,0,25,1
Journal of Chemical Ecology,1,9,1
Journal of Chemical Theory and Computation,0,31,1
Journal of Chemometrics,6,25,5
Journal of Cleaner Production,2,0,2
Journal of Climate,8,96,7
Journal of Clinical Microbiology,0,29,1
"Journal of College Student Retention: Research, Theory and Practice",0,7,1
Journal of Computational Electronics,2,94,3
Journal of Computer and System Sciences,2,18,2
Journal of Contaminant Hydrology,2,8,2
Journal of Crustacean Biology,1,12,1
Journal of Development Studies,1,6,1
Journal of Diversity in Higher Education,0,9,2
Journal of Dynamics and Games,0,3,1
Journal of Ecology,8,230,16
Journal of Economic Behavior and Organization,1,26,1
Journal of Economic Entomology,1,61,1
Journal of Economic Geography,1,6,1
Journal of Economic Literature,1,4,1
Journal of Economic Structures,1,18,1
Journal of EMDR Practice and Research,0,11,1
Journal of Environmental Economics and Management,4,55,10
Journal of Environmental Management,7,295,14
Journal of Environmental Planning and Management,0,67,10
Journal of Environmental Policy and Planning,1,4,1
Journal of Environmental Psychology,1,14,1
Journal of Environmental Quality,8,223,8
Journal of Environmental Studies and Sciences,3,39,3
Journal of Evolutionary Biology,1,38,1
Journal of Experimental Marine Biology and Ecology,0,44,6
Journal of Extension,2,59,2
Journal of Fish Biology,4,72,4
Journal of Fluid Mechanics,1,0,1
Journal of Forestry,1,11,2
Journal of Geographical Systems,1,6,1
Journal of Geophysical Research,1,27,1
Journal of Geophysical Research: Solid Earth,1,62,2
Journal of Geoscience Education,1,4,1
Journal of Glaciology,3,39,3
Journal of Great Lakes Research,8,75,5
Journal of Heredity,3,57,5
Journal of Human Evolution,1,18,2
Journal of Hydrology,12,319,13
Journal of Hydrology: Regional Studies,1,20,1
Journal of Hydrometeorology,8,93,8
Journal of Iberian Geology,0,11,1
Journal of Industrial Ecology,9,91,8
Journal of Infrastructure Systems,1,11,1
Journal of Institutional Economics,1,7,1
Journal of Intelligent Information Systems,1,0,1
Journal of Land and Development,0,3,1
Journal of Land Use Science,6,12,7
Journal of Law and Economics,1,7,1
Journal of Logic and Computation,0,6,1
Journal of Mammalogy,1,14,1
Journal of Marine Research,3,11,3
Journal of Marine Systems,3,37,3
Journal of Material Cycles and Waste Management,1,11,1
Journal of Mathematical Biology,1,3,1
Journal of Medical Microbiology,0,24,1
Journal of Metamorphic Geology,2,57,11
Journal of Microbiology,1,11,1
Journal of Molecular Evolution,1,32,3
Journal of Mountain Science,1,16,1
Journal of Nematology,1,19,1
Journal of New England Water Environment Association,0,12,2
Journal of Northwest Atlantic Fishery Science,1,9,1
Journal of Operational Oceanography,1,0,1
Journal of Paleolimnology,1,3,1
Journal of Paleontology,2,27,2
Journal of Parasitology,1,33,1
Journal of Petroleum Geology,0,9,2
Journal of Petrology,3,11,3
Journal of Phycology,1,11,1
Journal of Physical Oceanography,3,38,3
Journal of Plankton Research,1,6,1
Journal of Planning Literature,1,1,1
Journal of Plant Biochemistry and Biotechnology,0,11,1
Journal of Plant Ecology,2,9,2
Journal of Research in Science Teaching,3,13,3
Journal of Research Practice,1,20,1
Journal of Risk and Uncertainty,1,3,1
Journal of Rural Studies,1,27,1
Journal of Sedimentary Research,3,26,3
Journal of Shellfish Research,1,14,1
Journal of Soils and Sediments,2,30,2
Journal of Sound and Vibration,1,19,1
Journal of Statistical Computation and Simulation,0,19,2
Journal of Statistical Physics,1,10,1
Journal of Structural Geology,0,23,2
Journal of Sustainability Science and Management,0,26,2
Journal of Sustainable Forestry,2,10,3
Journal of the Acoustical Society of America,2,45,2
Journal of the American Chemical Society,1,64,1
Journal of the American Planning Association,1,16,1
Journal of the American Water Resources Association,6,55,5
Journal of the Geological Society,2,28,2
Journal of the Marine Biological Association of the United Kingdom,2,31,2
Journal of the Royal Society Interface,2,57,2
Journal of the Science of Food and Agriculture,1,21,1
Journal of Theoretical Biology,7,113,7
Journal of Tropical Ecology,1,10,1
Journal of Turbulence,1,3,1
Journal of Urban Health,1,14,1
Journal of Vegetation Science,5,51,5
Journal of Virological Methods,1,24,1
Journal of Visualized Experiments,1,16,1
Journal of Water Supply: Research and Technology - AQUA,1,55,9
Journal of Wildlife Management,3,105,3
Journal of Zoological Systematics and Evolutionary Research,1,8,1
Journal of Zoology,3,27,3
Kew Bulletin,1,12,1
Land,2,19,2
Land Economics,2,19,2
Land Use Policy,5,303,7
Landscape and Urban Planning,12,126,13
Landscape Ecology,21,130,21
Leisure Sciences,1,4,1
Limnology and Oceanography,26,397,22
Limnology and Oceanography: Methods,3,2,3
Lithos,3,44,3
Malaria Journal,1,428,1
Malayan Nature Journal,1,0,1
Management of Biological Invasions,0,10,1
Marine and Coastal Fisheries,1,33,1
Marine and Freshwater Research,1,10,1
Marine Biology Research,1,4,1
Marine Chemistry,11,63,10
Marine Ecology,1,13,1
Marine Geology,2,26,3
Marine Micropaleontology,1,8,1
Marine Policy,4,77,4
Marine Pollution Bulletin,1,33,1
Marine Resource Economics,2,9,2
Materials and Structures/Materiaux et Constructions,2,21,2
Mathematical Biosciences,1,17,1
Mathematical Programming Computation,0,3,1
Mathematics and Computers in Simulation,0,26,1
Meteoritics and Planetary Science,4,27,4
Methods in Ecology and Evolution,2,43,3
Microbial Ecology,2,33,2
Micropaleontology,1,3,1
Mine Water and the Environment,1,5,1
Mitigation and Adaptation Strategies for Global Change,2,12,2
Molecular Biology and Evolution,3,55,3
Molecular Biology of the Cell,0,14,1
Molecular Cell,1,0,1
Molecular Diversity,0,14,2
Molecular Ecology,14,176,14
Molecular Ecology Resources,3,108,5
Molecular Phylogenetics and Evolution,4,128,5
Molecular Plant-Microbe Interactions,3,30,3
Molecular Systems Biology,1,0,1
Monthly Weather Review,3,47,3
Mountain Research and Development,2,15,2
Multiscale Modeling and Simulation,1,10,1
Mycologia,1,13,1
Nanotechnology,1,36,1
Natural Computing,2,43,2
Natural Hazards,1,31,1
Natural Hazards Review,1,7,1
Nature,32,802,32
Nature and Culture,1,0,1
Nature Climate Change,11,136,11
Nature Communications,6,13351,7
Nature Ecology and Evolution,0,17,1
Nature Geoscience,12,138,10
Nature Microbiology,1,178,12
Nature Physics,1,20,1
Nature Reviews Microbiology,1,54,4
Nature Reviews Molecular Cell Biology,0,11,1
Natures Sciences Societes,1,15,1
Nematology,1,13,1
Network: Computation in Neural Systems,0,9,1
New Forests,0,19,3
New Phytologist,14,289,14
New Zealand Journal of Marine and Freshwater Research,1,41,1
Nomadic Peoples,2,15,3
Nonlinear Processes in Geophysics,1,15,1
North American Journal of Fisheries Management,3,84,4
Northwest Science,2,30,2
Northwestern Geology,0,21,2
Nova Economia,1,10,1
Nucleic Acids Research,3,284,3
Nutrient Cycling in Agroecosystems,2,6,1
Ocean and Coastal Management,1,10,1
Ocean Modelling,2,12,2
Ocean Science,1,10,1
Oceanography,3,38,3
Oecologia,21,313,21
Oikos,14,162,14
Oil and Gas Geology,0,85,5
OMICS a Journal of Integrative Biology,2,13,1
Optics Express,2,48,2
Optics Letters,1,24,1
Ore Geology Reviews,0,7,1
Organic Geochemistry,6,44,6
Organisms Diversity and Evolution,1,13,2
ORYX,2,36,2
Pacific Conservation Biology,0,12,1
Pacific Science,1,10,1
Pacific Symposium on Biocomputing. Pacific Symposium on Biocomputing,1,0,1
"Palaeogeography, Palaeoclimatology, Palaeoecology",7,57,6
Palaeontology,1,8,1
Palaios,1,5,1
Pastoralism,1,18,1
Pedobiologia,4,20,3
Permafrost and Periglacial Processes,5,18,5
"Philosophical Transactions of the Royal Society A: Mathematical, Physical and Engineering Sciences",1,10,1
Philosophical Transactions of the Royal Society B: Biological Sciences,4,24,3
Photochemical and Photobiological Sciences,1,5,1
Photogrammetric Engineering and Remote Sensing,5,24,4
Physica A: Statistical Mechanics and Its Applications,1,21,1
Physica D: Nonlinear Phenomena,2,23,2
Physical Review Letters,3,129,3
Physics of Fluids,3,112,3
Phytocoenologia,1,8,1
Plant and Soil,7,138,11
Plant Biotechnology Journal,1,12,1
Plant Ecology,3,32,3
Plant Ecology and Diversity,1,19,3
Plant Physiology,1,0,1
Plant Physiology and Biochemistry,1,11,1
"Plant, Cell and Environment",1,13,1
"Plant, Soil and Environment",0,13,2
PLoS Biology,5,39,5
PLoS Computational Biology,0,118,5
PLoS Neglected Tropical Diseases,1,66,1
PloS One,1,811,17
PLoS ONE,36,55956,31
Polar Biology,2,10,2
Polar Geography,1,3,1
Polar Journal,1,8,1
Policy Studies Journal,1,3,1
Population and Environment,6,22,6
Population Ecology,4,57,4
Precambrian Research,2,43,2
Proceedings of the National Academy of Sciences of the United States of America,81,3644,80
"Proceedings of the Royal Society A: Mathematical, Physical and Engineering Sciences",1,15,1
Proceedings of the Royal Society B: Biological Sciences,5,92,5
Professional Geographer,2,13,2
Progress in Human Geography,1,8,1
Progress in Oceanography,2,28,4
Progress in Physical Geography,1,6,1
Progress in Planning,1,0,1
PS - Political Science and Politics,1,21,1
Psychology of Sexual Orientation and Gender Diversity,0,9,1
Public Health Nutrition,1,23,1
Pulp and Paper Canada,1,2,1
Pure and Applied Geophysics,1,25,3
Quaestiones Geographicae,1,16,1
Quantum Information and Computation,0,7,1
Quarterly Journal of Engineering Geology and Hydrogeology,0,16,2
Quarterly Journal of Political Science,1,4,1
Quarterly Journal of the Royal Meteorological Society,3,48,3
Quaternary International,2,6,2
Quaternary Research,1,9,1
Quaternary Science Reviews,5,53,6
Rangeland Ecology and Management,2,15,2
Rangeland Journal,1,11,1
Rangelands,1,11,1
Rapid Communications in Mass Spectrometry,4,54,4
Regional Environmental Change,2,33,2
Regional Science and Urban Economics,1,9,1
Remote Sensing,8,438,8
Remote Sensing in Ecology and Conservation,0,11,3
Remote Sensing Letters,4,86,11
Remote Sensing of Environment,16,342,20
Renewable Agriculture and Food Systems,2,9,2
Reproduction,1,11,1
Research in Microbiology,1,9,1
Resources Policy,2,12,2
Restoration Ecology,1,8,1
Reviews in Fish Biology and Fisheries,0,14,3
Revista Peruana De Biologia,1,10,1
Risk Analysis,1,25,1
River Research and Applications,1,4,1
Rodriguesia,1,19,1
Royal Society Open Science,2,47,2
Rural Sociology,1,3,1
Russian Journal of Biological Invasions,0,11,1
Russian Journal of Marine Biology,1,9,1
Science,66,1320,64
Science China Earth Sciences,1,12,1
Science of the Total Environment,8,724,8
Science Technology and Human Values,1,4,1
Scientific American,2,63,2
Scientific Data,1,173,1
Scientific Reports,5,33911,13
Scottish Journal of Geology,0,10,1
Sedimentary Geology,2,17,2
Sedimentology,1,8,1
"Sensors and Actuators, A: Physical",1,25,1
Simulation,1,4,1
Small-Scale Forestry,1,7,1
Social Science Computer Review,1,9,1
Social Science Journal,1,11,1
Society and Natural Resources,6,23,6
Sociologia Ruralis,1,12,1
SOIL,2,30,2
Soil and Tillage Research,1,18,2
Soil and Water Research,0,6,1
Soil Biology and Biochemistry,28,537,27
Soil Mechanics and Foundation Engineering,0,32,2
Soil Science,2,17,4
Soil Science and Plant Nutrition,2,87,3
Soil Science Society of America Journal,19,407,17
Soil Use and Management,0,20,2
South African Journal of Plant and Soil,0,20,2
Southeastern Geology,0,7,2
Southeastern Naturalist,2,27,2
Spanish Journal of Soil Science,0,8,1
Spatial Cognition and Computation,0,4,1
Statistical Analysis and Data Mining,1,5,1
Stochastic Environmental Research and Risk Assessment,2,43,2
Studies on Neotropical Fauna and Environment,0,19,2
Surface and Interface Analysis,2,325,4
Sustainability,2,29,2
Sustainability Science,2,17,2
"Sustainability: Science, Practice, and Policy",0,13,2
Systematic Biology,1,12,1
Talanta,2,47,2
Technology in Society,1,15,1
"Tellus, Series B: Chemical and Physical Meteorology",7,54,6
Theoretical and Applied Climatology,2,54,4
Theoretical and Applied Genetics,2,0,2
Theoretical Computer Science,3,24,3
Theoretical Ecology,4,13,4
Theoretical Population Biology,3,17,3
Town Planning Review,1,4,1
Transactions of the American Fisheries Society,3,62,3
Transactions of the Institute of British Geographers,1,12,1
Transport in Porous Media,1,11,1
Tree Physiology,4,22,3
Trees - Structure and Function,1,6,1
Trends in Ecology and Evolution,4,42,6
Trends in Microbiology,2,12,2
Tropical Conservation Science,1,5,1
Urban Ecosystems,8,252,24
Vadose Zone Journal,7,220,6
Water (Switzerland),6,212,6
Water Alternatives,1,10,1
Water International,2,16,2
Water Quality Research Journal of Canada,0,22,3
Water Research,5,148,5
Water Resources and Economics,1,4,1
Water Resources Management,1,4,1
Water Resources Research,49,1464,52
Water Security,1,4,1
"Water, Air, and Soil Pollution",0,9,1
Weather and Forecasting,1,15,1
